# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:7122:75e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:75f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7600::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7610::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7620::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7630::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7640::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7650::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7660::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7670::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7680::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7690::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:76a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:76b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:76c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:76d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:76e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:76f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7700::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7710::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7720::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7730::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7740::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7750::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7760::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7770::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7780::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7790::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:77a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:77b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:77c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:77d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:77e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:77f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7800::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7810::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7820::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7830::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7840::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7850::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7860::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7870::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7880::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7890::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:78a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:78b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:78c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:78d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:78e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:78f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7900::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7910::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7920::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7930::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7940::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7950::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7960::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7970::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7980::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7990::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:79a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:79b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:79c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:79d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:79e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:79f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7a90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7aa0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ab0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ac0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ad0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ae0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7af0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7b90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ba0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7bb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7bc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7bd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7be0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7bf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7c90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ca0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7cb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7cc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7cd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ce0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7cf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7d90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7da0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7db0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7dc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7dd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7de0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7df0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7e90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ea0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7eb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ec0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ed0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ee0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ef0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7f90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7fa0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7fb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7fc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7fd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7fe0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:7ff0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8000::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8010::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8020::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8030::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8040::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8050::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8060::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8070::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8080::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8090::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:80a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:80b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:80c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:80d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:80e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:80f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8100::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8110::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8120::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8130::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8140::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8150::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8160::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8170::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8180::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8190::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:81a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:81b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:81c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:81d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:81e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:81f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8200::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8210::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8220::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8230::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8240::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8250::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8260::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8270::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8280::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8290::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:82a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:82b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:82c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:82d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:82e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:82f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8300::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8310::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8320::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8330::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8340::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8350::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8360::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8370::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8380::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8390::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:83a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:83b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:83c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:83d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:83e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:83f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8400::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8410::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8420::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8430::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8440::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8450::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8460::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8470::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8480::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8490::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:84a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:84b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:84c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:84d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:84e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:84f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8500::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8510::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8520::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8530::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8540::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8550::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8560::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8570::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8580::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8590::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:85a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:85b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:85c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:85d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:85e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:85f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8600::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8610::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8620::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8630::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8640::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8650::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8660::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8670::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8680::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8690::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:86a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:86b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:86c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:86d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:86e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:86f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8700::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8710::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8720::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8730::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8740::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8750::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8760::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8770::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8780::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8790::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:87a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:87b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:87c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:87d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:87e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:87f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8800::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8810::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8820::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8830::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8840::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8850::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8860::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8870::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8880::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8890::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:88a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:88b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:88c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:88d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:88e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:88f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8900::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8910::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8920::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8930::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8940::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8950::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8960::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8970::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8980::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8990::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:89a0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:89b0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:89c0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:89d0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:89e0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:89f0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8a90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8aa0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ab0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ac0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ad0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ae0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8af0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8b90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ba0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8bb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8bc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8bd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8be0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8bf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8c90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ca0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8cb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8cc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8cd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ce0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8cf0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8d90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8da0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8db0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8dc0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8dd0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8de0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8df0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e80::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8e90::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ea0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8eb0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ec0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ed0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ee0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8ef0::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f00::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f10::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f20::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f30::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f40::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f50::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f60::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f70::/60,MO,,Av. de Carlos da Maia,
2407:d340:7122:8f80::/60,MO,,Av. de Carlos da Maia,
